illness_name,regular_medication,medication_name
堪萨斯分枝杆菌感染,llness_regular_medication,分枝杆菌菌种鉴定试剂盒(DNA微阵列芯片法)
堪萨斯分枝杆菌感染,llness_regular_medication,硫酸卡那霉素注射液
先天性纯红细胞再生障碍性贫血,llness_regular_medication,甘露聚糖肽片
丙酮酸激酶缺乏症,llness_regular_medication,枣参合剂
药物相关性免疫性溶血性贫血,llness_regular_medication,尿毒清颗粒(无糖型)
药物相关性免疫性溶血性贫血,llness_regular_medication,维生素E软胶囊(天然型)
肥大细胞白血病,llness_regular_medication,甲磺酸伊马替尼片
肥大细胞白血病,llness_regular_medication,醋酸泼尼松片
肥大细胞白血病,llness_regular_medication,乌苯美司胶囊
阵发性冷性血红蛋白尿,llness_regular_medication,注射用腺苷钴胺
镰状细胞病,llness_regular_medication,羟基脲
镰状细胞病,llness_regular_medication,注射用青霉素钠
家族性红细胞增多症,llness_regular_medication,高三尖杉酯碱注射液
先天性红细胞生成异常性贫血,llness_regular_medication,维生素B12片
先天性红细胞生成异常性贫血,llness_regular_medication,叶酸片
特发性嗜酸性粒细胞增多综合征,llness_regular_medication,泼尼松
血管免疫母细胞性淋巴结病,llness_regular_medication,泼尼松
血管免疫母细胞性淋巴结病,llness_regular_medication,泼尼松龙
遗传性凝血因子Ⅺ缺乏,llness_regular_medication,人凝血酶原复合物
遗传性凝血因子Ⅺ缺乏,llness_regular_medication,人凝血因子Ⅷ
巨大血小板病,llness_regular_medication,注射用重组人凝血因子VIIa
获得性血小板功能障碍,llness_regular_medication,利可君片
获得性血小板功能障碍,llness_regular_medication,肾上腺色腙片
获得性血小板功能障碍,llness_regular_medication,复方皂矾丸
妊娠合并血栓性血小板减少性紫癜,llness_regular_medication,升血小板胶囊
妊娠合并血栓性血小板减少性紫癜,llness_regular_medication,一次性使用空心纤维血浆分离器
妊娠合并血栓性血小板减少性紫癜,llness_regular_medication,右旋糖酐20葡萄糖注射液
遗传性铁粒幼细胞性贫血,llness_regular_medication,维生素B6
血小板促凝活性异常,llness_regular_medication,注射用重组人凝血因子VIIa
继发性骨髓纤维化,llness_regular_medication,利福平片
继发性骨髓纤维化,llness_regular_medication,磷酸芦可替尼片
继发性骨髓纤维化,llness_regular_medication,异烟肼片
遗传性凝血酶原缺乏,llness_regular_medication,醋酸甲萘氢醌片
白细胞减少症,llness_regular_medication,多糖蛋白片
白细胞减少症,llness_regular_medication,银耳孢糖肠溶胶囊
白细胞减少症,llness_regular_medication,甘露聚糖肽口服溶液
遗传性椭圆形红细胞增多症,llness_regular_medication,硫唑嘌呤片
郎-奥韦综合征,llness_regular_medication,紫地宁血散
郎-奥韦综合征,llness_regular_medication,云南白药胶囊
不稳定血红蛋白病,llness_regular_medication,注射用腺苷钴胺
髓细胞白血病,llness_regular_medication,白消安
髓细胞白血病,llness_regular_medication,复方红豆杉胶囊
髓细胞白血病,llness_regular_medication,甲氨蝶呤片
继发于严重肝疾患的棘红细胞增多症,llness_regular_medication,金酸萍糖浆
继发于严重肝疾患的棘红细胞增多症,llness_regular_medication,辅酶Q10胶囊
血红蛋白M病,llness_regular_medication,维生素C片
血红蛋白M病,llness_regular_medication,复方锌铁钙口服溶液
血红蛋白M病,llness_regular_medication,养正消积胶囊
口形红细胞增多症,llness_regular_medication,高三尖杉酯碱注射液
小儿血小板无力症,llness_regular_medication,注射用重组人凝血因子VIIa
α-贮存池病,llness_regular_medication,醋酸去氨加压素片
α-贮存池病,llness_regular_medication,醋酸去氨加压素
遗传性蛋白C缺陷症,llness_regular_medication,肝素钠含片
遗传性蛋白C缺陷症,llness_regular_medication,肝素钠注射液
葡萄糖磷酸异构酶缺乏症,llness_regular_medication,甘油磷酸钠注射液
葡萄糖磷酸异构酶缺乏症,llness_regular_medication,硫唑嘌呤片
葡萄糖磷酸异构酶缺乏症,llness_regular_medication,LEO-8100型荧光斑点检测仪
老年人播散性血管内凝血,llness_regular_medication,肝素钠注射液
老年人播散性血管内凝血,llness_regular_medication,藻酸双酯钠片
先天性红细胞膜病,llness_regular_medication,23价肺炎球菌多糖疫苗
原卟啉病,llness_regular_medication,天然胡萝卜素胶丸
小儿遗传性球形红细胞增多症,llness_regular_medication,硫唑嘌呤片
小儿遗传性球形红细胞增多症,llness_regular_medication,复方肝浸膏片
肝性血卟啉病综合征,llness_regular_medication,盐酸二甲双胍缓释片[倍顺]
肝性血卟啉病综合征,llness_regular_medication,倍他胡萝卜素胶囊
维斯科特-奥尔德里奇综合征,llness_regular_medication,升血小板胶囊
维斯科特-奥尔德里奇综合征,llness_regular_medication,地榆升白片
原发免疫性疾病相关的淋巴增殖性疾病,llness_regular_medication,环孢素软胶囊
组织细胞增殖症,llness_regular_medication,复方环磷酰胺片
组织细胞增殖症,llness_regular_medication,重组人粒细胞刺激因子注射液
遗传性纤维蛋白原缺乏症,llness_regular_medication,人纤维蛋白原
遗传性纤维蛋白原缺乏症,llness_regular_medication,注射用氨甲环酸
δ-贮存池病,llness_regular_medication,炔诺酮滴丸
δ-贮存池病,llness_regular_medication,黄体酮软胶囊
妊娠合并红细胞增多症,llness_regular_medication,高三尖杉酯碱注射液
妊娠合并红细胞增多症,llness_regular_medication,心脑欣丸
海绵状血管瘤血小板减少综合征,llness_regular_medication,重组人血小板生成素注射液
幼淋巴细病胞白血,llness_regular_medication,消癌平片
幼淋巴细病胞白血,llness_regular_medication,足叶乙甙/依托泊苷注射液
血管性血友病,llness_regular_medication,肾上腺色腙片
血管性血友病,llness_regular_medication,复方芦丁片
血管性血友病,llness_regular_medication,醋酸去氨加压素片
老年人巨幼细胞性贫血,llness_regular_medication,维生素B12注射液
老年人巨幼细胞性贫血,llness_regular_medication,叶酸片
老年人溶血性贫血,llness_regular_medication,维生素E软胶囊
Ⅱ型免疫母细胞性淋巴腺病,llness_regular_medication,重组人干扰素α1b注射液
风湿病性贫血,llness_regular_medication,桂龙药膏
风湿病性贫血,llness_regular_medication,养血当归糖浆
风湿病性贫血,llness_regular_medication,养血当归糖浆(养血当归精)
遗传性蛋白S缺陷症,llness_regular_medication,复方脑蛋白水解物片
先天性再生障碍性贫血,llness_regular_medication,重组人粒细胞刺激因子注射液
先天性再生障碍性贫血,llness_regular_medication,甘露聚糖肽胶囊
先天性再生障碍性贫血,llness_regular_medication,氨肽素片
毛细胞白血病,llness_regular_medication,注射用重组人干扰素α2b(假单胞菌)
毛细胞白血病,llness_regular_medication,醋酸泼尼松片
毛细胞白血病,llness_regular_medication,硫唑嘌呤片
白细胞葡萄糖-6-磷酸脱氢酶缺乏症,llness_regular_medication,甘油磷酸钠注射液
白细胞葡萄糖-6-磷酸脱氢酶缺乏症,llness_regular_medication,LEO-8100型荧光斑点检测仪
慢性疾病的贫血,llness_regular_medication,胸腺肽肠溶胶囊
慢性疾病的贫血,llness_regular_medication,贝前列素钠片
慢性疾病的贫血,llness_regular_medication,力度伸泡腾片（橙口味）
慢性肾性贫血,llness_regular_medication,尿毒清颗粒(无糖型)
慢性肾性贫血,llness_regular_medication,养血当归糖浆
淋巴瘤细胞白血病,llness_regular_medication,注射用甲氨蝶呤
淋巴瘤细胞白血病,llness_regular_medication,甲氨蝶呤片
淋巴瘤细胞白血病,llness_regular_medication,乌苯美司胶囊
懒惰白细胞综合征,llness_regular_medication,头孢地尼分散片
懒惰白细胞综合征,llness_regular_medication,复方皂矾丸
懒惰白细胞综合征,llness_regular_medication,头孢替唑钠
慢性病贫血,llness_regular_medication,硫酸锌颗粒
慢性病贫血,llness_regular_medication,养血当归糖浆
低增生性急性白血病,llness_regular_medication,甲泼尼龙片
低增生性急性白血病,llness_regular_medication,醋酸泼尼松片
低增生性急性白血病,llness_regular_medication,硫唑嘌呤片
新生儿紫癜,llness_regular_medication,静注人免疫球蛋白(pH4)
新生儿紫癜,llness_regular_medication,咖啡酸片
新生儿紫癜,llness_regular_medication,肾上腺色腙片
红细胞生成性卟啉病,llness_regular_medication,天然胡萝卜素胶丸
溶血尿毒症综合征,llness_regular_medication,维生素E
溶血尿毒症综合征,llness_regular_medication,阿魏酸哌嗪片
溶血尿毒症综合征,llness_regular_medication,甲氧氯普胺片
肝素诱导性血小板减少症,llness_regular_medication,肝素诱导血小板减少症抗体质控品
肝素诱导性血小板减少症,llness_regular_medication,氨肽素片
肝素诱导性血小板减少症,llness_regular_medication,脱氧核苷酸钠片
先天性白血病,llness_regular_medication,甲泼尼龙片
先天性白血病,llness_regular_medication,醋酸泼尼松片
先天性白血病,llness_regular_medication,硫唑嘌呤片
单纯红细胞再障性贫血,llness_regular_medication,再造生血片
单纯红细胞再障性贫血,llness_regular_medication,氨肽素硫酸锌片
自身红细胞过敏性紫癜,llness_regular_medication,甲泼尼龙片
自身红细胞过敏性紫癜,llness_regular_medication,泼尼松
自身红细胞过敏性紫癜,llness_regular_medication,硫唑嘌呤片
肝脏疾病所致贫血,llness_regular_medication,谷胱甘肽
肝脏疾病所致贫血,llness_regular_medication,养血当归糖浆
新生儿红细胞增多症-高黏滞度综合征,llness_regular_medication,重组人粒细胞刺激因子注射液
嗜碱性粒细胞白血病,llness_regular_medication,醋酸泼尼松片
嗜碱性粒细胞白血病,llness_regular_medication,乌苯美司胶囊
骨髓病性贫血,llness_regular_medication,乌鸡白凤丸
骨髓病性贫血,llness_regular_medication,尿毒清颗粒(无糖型)
骨髓病性贫血,llness_regular_medication,环孢素软胶囊
小儿郎格罕细胞性组织细胞增生症,llness_regular_medication,注射用异环磷酰胺
中性白(粒)细胞减少症,llness_regular_medication,田参氨基酸胶囊
中性白(粒)细胞减少症,llness_regular_medication,维生素B4片
中性白(粒)细胞减少症,llness_regular_medication,伊曲康唑口服液
Rh血型不合溶血病,llness_regular_medication,硫唑嘌呤片
新生儿血小板减少性紫癜,llness_regular_medication,硫唑嘌呤片
新生儿血小板减少性紫癜,llness_regular_medication,静注人免疫球蛋白(pH4)
新生儿血小板减少性紫癜,llness_regular_medication,转移因子口服溶液
老年人原发性血小板增多症,llness_regular_medication,复方环磷酰胺片
老年人原发性血小板增多症,llness_regular_medication,蚓激酶肠溶胶囊
中性粒细胞增多症,llness_regular_medication,高三尖杉酯碱注射液
中性粒细胞增多症,llness_regular_medication,复方黄黛片
噬血细胞综合征,llness_regular_medication,地塞米松片
噬血细胞综合征,llness_regular_medication,依托泊苷注射液
噬血细胞综合征,llness_regular_medication,甲磺酸伊马替尼胶囊
获得性维生素K依赖性凝血因子异常,llness_regular_medication,人凝血酶原复合物
获得性维生素K依赖性凝血因子异常,llness_regular_medication,多维元素片(21)
获得性维生素K依赖性凝血因子异常,llness_regular_medication,注射用重组人凝血因子VIII
输血后血小板减少性紫癜,llness_regular_medication,甲泼尼龙片
输血后血小板减少性紫癜,llness_regular_medication,硫唑嘌呤片
输血后血小板减少性紫癜,llness_regular_medication,氨肽素片
原发性纤维蛋白溶解症,llness_regular_medication,氨甲环酸氯化钠注射液
原发性纤维蛋白溶解症,llness_regular_medication,醋酸甲萘氢醌片
铁利用性贫血,llness_regular_medication,硫酸亚铁
原发性骨髓纤维化,llness_regular_medication,硫鸟嘌呤片
原发性骨髓纤维化,llness_regular_medication,磷酸芦可替尼片
原发性骨髓纤维化,llness_regular_medication,硫鸟嘌呤
朗格汉斯组织细胞增多症,llness_regular_medication,硫酸长春碱
朗格汉斯组织细胞增多症,llness_regular_medication,硫酸长春碱注射液
原发性巨球蛋白血症,llness_regular_medication,维生素C片
原发性巨球蛋白血症,llness_regular_medication,依托泊苷注射液
原发性巨球蛋白血症,llness_regular_medication,静注人免疫球蛋白(pH4)
妊娠合并淋巴瘤,llness_regular_medication,甲氨蝶呤注射液
妊娠合并淋巴瘤,llness_regular_medication,注射用重组人干扰素α2b
相对性红细胞增多症,llness_regular_medication,高三尖杉酯碱注射液
感染性疾病所致贫血,llness_regular_medication,养血当归糖浆
高原红细胞增多症,llness_regular_medication,心脑欣丸
高原红细胞增多症,llness_regular_medication,利舒康胶囊
脓毒症和菌血症,llness_regular_medication,阿莫西林克拉维酸钾片(7:1)
脓毒症和菌血症,llness_regular_medication,阿莫西林克拉维酸钾颗粒
脓毒症和菌血症,llness_regular_medication,硫酸奈替米星注射液
急性失血所致贫血,llness_regular_medication,维血宁合剂
急性失血所致贫血,llness_regular_medication,益妇止血丸
急性失血所致贫血,llness_regular_medication,生血片
选择性IgA缺乏症,llness_regular_medication,醋酸泼尼松片
选择性IgA缺乏症,llness_regular_medication,硫唑嘌呤片
真性红细胞增多症,llness_regular_medication,高三尖杉酯碱氯化钠注射液
真性红细胞增多症,llness_regular_medication,复方黄黛片
真性红细胞增多症,llness_regular_medication,心脑欣片
尿黑酸尿与褐黄病,llness_regular_medication,桂附地黄丸
尿黑酸尿与褐黄病,llness_regular_medication,六味地黄丸
微病毒B19感染性风湿病,llness_regular_medication,辣椒碱乳膏
微病毒B19感染性风湿病,llness_regular_medication,阿米替林片
血小板减少症,llness_regular_medication,益血生胶囊
血小板减少症,llness_regular_medication,地榆升白片
血小板减少症,llness_regular_medication,微达康颗粒
继发性红细胞增多症,llness_regular_medication,高三尖杉酯碱注射液
继发性红细胞增多症,llness_regular_medication,磷酸芦可替尼片
败血症肾损害,llness_regular_medication,石斛夜光丸
败血症肾损害,llness_regular_medication,盐酸克林霉素棕榈酸酯颗粒
败血症肾损害,llness_regular_medication,盐酸左氧氟沙星胶囊
新生儿高血糖症,llness_regular_medication,胰岛素注射液
新生儿高血糖症,llness_regular_medication,葡萄糖氯化钠注射液
毛石肠梗阻综合征,llness_regular_medication,固肠止泻丸
毛石肠梗阻综合征,llness_regular_medication,西沙必利片
毛石肠梗阻综合征,llness_regular_medication,麻仁丸
葡萄糖-6-磷酸脱氢酶缺乏症,llness_regular_medication,维生素E软胶囊
葡萄糖-6-磷酸脱氢酶缺乏症,llness_regular_medication,葡萄糖-6-磷酸脱氢酶测定试剂盒(紫外速率法)
葡萄糖-6-磷酸脱氢酶缺乏症,llness_regular_medication,葡萄糖-6-磷酸脱氢酶测定试剂盒-G6PD(葡萄糖-6-磷酸底物法)
地中海贫血,llness_regular_medication,参一胶囊
地中海贫血,llness_regular_medication,鱼鳞病片
地中海贫血,llness_regular_medication,地拉罗司分散片
腹壁坏死性筋膜炎,llness_regular_medication,甲硝唑片
腹壁坏死性筋膜炎,llness_regular_medication,甲硝唑氯化钠注射液
颈部火器性异物,llness_regular_medication,云南白药气雾剂
颈部火器性异物,llness_regular_medication,精氨酸布洛芬颗粒
足穿通性损害,llness_regular_medication,高锰酸钾外用片
游走脾,llness_regular_medication,归脾颗粒
游走脾,llness_regular_medication,归脾胶囊
斜疝,llness_regular_medication,疗疝绷带
斜疝,llness_regular_medication,疝气治疗带
斜疝,llness_regular_medication,疝气带
梭状芽胞杆菌伤口感染,llness_regular_medication,甲磺酸左氧氟沙星注射液
梭状芽胞杆菌伤口感染,llness_regular_medication,克拉霉素胶囊
梭状芽胞杆菌伤口感染,llness_regular_medication,奥硝唑氯化钠注射液
妊娠期肝血肿及破裂,llness_regular_medication,地巴唑片
特发性腹膜后纤维化,llness_regular_medication,肾上腺色腙片
特发性腹膜后纤维化,llness_regular_medication,甲磺酸帕珠沙星氯化钠注射液
奥迪括约肌功能异常,llness_regular_medication,硝苯地平片
胃肠道外瘘,llness_regular_medication,四环素片
继发性化脓性腹膜炎,llness_regular_medication,盐酸米诺环素胶囊
继发性化脓性腹膜炎,llness_regular_medication,磷霉素钙胶囊
继发性化脓性腹膜炎,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠
喉部钝挫伤,llness_regular_medication,伤科活血酊
喉部钝挫伤,llness_regular_medication,复方氯唑沙宗片
腹股沟滑动疝,llness_regular_medication,西沙必利片
腹股沟滑动疝,llness_regular_medication,十香暖脐膏
小肠损伤,llness_regular_medication,注射用亚胺培南西司他丁钠
小肠损伤,llness_regular_medication,葡萄糖氯化钠注射液
胰腺脑病综合征,llness_regular_medication,维生素B1片
胰腺脑病综合征,llness_regular_medication,注射用头孢唑啉钠
胰腺脑病综合征,llness_regular_medication,肠内营养混悬液(SP)
食管瘢痕性狭窄,llness_regular_medication,肠内营养混悬液(TPF)
食管瘢痕性狭窄,llness_regular_medication,消癌平片
食管瘢痕性狭窄,llness_regular_medication,丹芎瘢痕涂膜
妊娠合并急性阑尾炎,llness_regular_medication,注射用头孢他啶
淋巴结-胆道综合征,llness_regular_medication,阿司匹林缓释片
盲袢综合征,llness_regular_medication,阿莫西林胶囊
盲袢综合征,llness_regular_medication,庆大霉素普鲁卡因胶囊
炎症性腹主动脉瘤,llness_regular_medication,注射用硝普钠
炎症性腹主动脉瘤,llness_regular_medication,腹主动脉瘤支架系统
半月线疝,llness_regular_medication,茴香橘核丸
嵌顿性腹股沟斜疝,llness_regular_medication,茴香橘核丸
嵌顿性腹股沟斜疝,llness_regular_medication,阿莫西林胶囊
小肠系膜损伤,llness_regular_medication,氯化钠
小肠系膜损伤,llness_regular_medication,葡萄糖
畸形性吞咽困难,llness_regular_medication,注射用盐酸川芎嗪
畸形性吞咽困难,llness_regular_medication,肠内营养乳剂(TP)
畸形性吞咽困难,llness_regular_medication,叶酸片
妊娠合并肠梗阻,llness_regular_medication,复方电解质注射液
食管异位组织,llness_regular_medication,肠内营养混悬液(TPF)
食管异位组织,llness_regular_medication,覆膜食管支架
巨膀胱-小结肠-肠蠕动不良综合征,llness_regular_medication,达立通颗粒
巨膀胱-小结肠-肠蠕动不良综合征,llness_regular_medication,麻仁丸
非冻结性冷伤,llness_regular_medication,冻疮膏
非冻结性冷伤,llness_regular_medication,冻疮未溃膏
非冻结性冷伤,llness_regular_medication,二十五味儿茶丸
小儿粘连性肠梗阻,llness_regular_medication,注射用抑肽酶
胰腺外伤,llness_regular_medication,注射用硫酸核糖霉素
胰腺外伤,llness_regular_medication,胰岛素注射液
胰腺外伤,llness_regular_medication,盐酸甲氧氯普胺注射液
小儿胃肠道异物及异物性肠梗阻,llness_regular_medication,硫酸庆大霉素
伤口肉毒症,llness_regular_medication,破伤风人免疫球蛋白
伤口肉毒症,llness_regular_medication,肿痛安胶囊
腹腔室隔综合征,llness_regular_medication,注射用硫酸核糖霉素
腹腔室隔综合征,llness_regular_medication,盐酸氮芥
腹腔室隔综合征,llness_regular_medication,注射用特利加压素
淋球菌性腹膜炎,llness_regular_medication,磷霉素钙胶囊
淋球菌性腹膜炎,llness_regular_medication,氟康唑胶囊
淋球菌性腹膜炎,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠
消化道重复畸形,llness_regular_medication,可重复使用活检钳
消化道重复畸形,llness_regular_medication,消化酶片
硬化剂治疗引起的食管损害,llness_regular_medication,奥美拉唑
硬化剂治疗引起的食管损害,llness_regular_medication,奥美拉唑肠溶胶囊
硬化剂治疗引起的食管损害,llness_regular_medication,醋酸奥曲肽注射液
活动盲肠综合征,llness_regular_medication,四味脾胃舒颗粒
活动盲肠综合征,llness_regular_medication,枫蓼肠胃康片
活动盲肠综合征,llness_regular_medication,肠炎宁糖浆
手术后膈疝,llness_regular_medication,通宣理肺丸
手术后膈疝,llness_regular_medication,养阴清肺丸
良性阵发性腹膜炎综合征,llness_regular_medication,注射用拉氧头孢钠
良性阵发性腹膜炎综合征,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠(2:1)
脐膨出-巨舌-巨大躯体综合征,llness_regular_medication,葡萄糖酸钙口服溶液
脐膨出-巨舌-巨大躯体综合征,llness_regular_medication,葡萄糖注射液
食管穿透性损伤,llness_regular_medication,奥美拉唑
食管穿透性损伤,llness_regular_medication,腔内覆膜支架
小网膜囊疝,llness_regular_medication,十香暖脐膏
小网膜囊疝,llness_regular_medication,西沙必利胶囊
十二指肠旁疝,llness_regular_medication,复方铝酸铋颗粒
十二指肠旁疝,llness_regular_medication,兰索拉唑肠溶片
十二指肠旁疝,llness_regular_medication,阿司匹林肠溶片
腹直肌自发性破裂,llness_regular_medication,注射用硫酸核糖霉素
先天性食管重复,llness_regular_medication,阿莫西林克拉维酸钾干混悬剂
先天性食管重复,llness_regular_medication,阿莫西林颗粒
乳糜腹,llness_regular_medication,注射用头孢哌酮钠舒巴坦钠(2:1)
乳糜腹,llness_regular_medication,八子补肾胶囊
乳糜腹,llness_regular_medication,盐酸克林霉素棕榈酸酯干混悬剂
伤寒性心肌炎,llness_regular_medication,黄芪注射液
伤寒性心肌炎,llness_regular_medication,果糖二磷酸钠口服溶液
环咽肌失弛缓症,llness_regular_medication,西咪替丁片
环咽肌失弛缓症,llness_regular_medication,奥美拉唑肠溶胶囊
结肠直肠损伤,llness_regular_medication,加替沙星胶囊
结肠直肠损伤,llness_regular_medication,奥替溴铵片
网膜原发性节段性梗死,llness_regular_medication,强力康颗粒
网膜原发性节段性梗死,llness_regular_medication,注射用异环磷酰胺
十二指肠先天性缺如、闭锁和狭窄,llness_regular_medication,西咪替丁片
十二指肠先天性缺如、闭锁和狭窄,llness_regular_medication,胃乐新胶囊
复发性腹股沟疝,llness_regular_medication,外科疝补片
金属引起的口腔黏膜疾病,llness_regular_medication,冬凌草片
金属引起的口腔黏膜疾病,llness_regular_medication,醋酸氯己定溶液
急性视网膜色素上皮炎,llness_regular_medication,甲泼尼龙片
急性视网膜色素上皮炎,llness_regular_medication,明目地黄丸
穿透性角膜移植术所致青光眼,llness_regular_medication,明目地黄丸
穿透性角膜移植术所致青光眼,llness_regular_medication,醋甲唑胺片
副肿瘤性斜视性眼肌阵挛-肌阵挛,llness_regular_medication,复方托吡卡胺滴眼液
副肿瘤性斜视性眼肌阵挛-肌阵挛,llness_regular_medication,丙戊酸钠片
眶底骨折,llness_regular_medication,盐酸环丙沙星滴眼液
眶底骨折,llness_regular_medication,复方硫酸软骨素滴眼液
眶底骨折,llness_regular_medication,面部内固定及成型材料
结肠损伤,llness_regular_medication,甲泼尼龙片
结肠损伤,llness_regular_medication,注射用甲泼尼龙琥珀酸钠
结肠损伤,llness_regular_medication,结肠宁
赖特综合征性巩膜炎,llness_regular_medication,氟米龙滴眼液
赖特综合征性巩膜炎,llness_regular_medication,双氯芬酸钠滴眼液
特发性息肉样脉络膜血管病变,llness_regular_medication,和血明目片
慢性反流性肾病,llness_regular_medication,头孢克肟片
慢性反流性肾病,llness_regular_medication,热淋清片
失盐性肾炎,llness_regular_medication,碳酸氢钠
失盐性肾炎,llness_regular_medication,氯化钠
家族性出血性肾炎（Alport综合征）,llness_regular_medication,肾复康胶囊
家族性出血性肾炎（Alport综合征）,llness_regular_medication,环磷酰胺
老年人急性感染后肾炎,llness_regular_medication,三金片
老年人急性感染后肾炎,llness_regular_medication,盐酸左氧氟沙星片
膜增生性肾小球肾炎,llness_regular_medication,泼尼松
膜增生性肾小球肾炎,llness_regular_medication,抗C1q抗体IgG测定试剂盒(酶免法)
膜增生性肾小球肾炎,llness_regular_medication,双嘧达莫
溶血尿毒综合征,llness_regular_medication,金水宝胶囊
溶血尿毒综合征,llness_regular_medication,泌淋清胶囊
溶血尿毒综合征,llness_regular_medication,阿魏酸哌嗪片
迟发性低丙球血症,llness_regular_medication,芪元益气补血口服液
迟发性低丙球血症,llness_regular_medication,毛鸡补血酒
迟发性低丙球血症,llness_regular_medication,阿胶补血膏
急性肾炎,llness_regular_medication,头孢氨苄甲氧苄啶胶囊
急性肾炎,llness_regular_medication,硝普钠
急性肾炎,llness_regular_medication,银花泌炎灵片
二水焦磷酸钙结晶沉积症,llness_regular_medication,骨筋丸胶囊
二水焦磷酸钙结晶沉积症,llness_regular_medication,颈痛灵药酒
免疫缺陷病,llness_regular_medication,胸腺肽肠溶片
免疫缺陷病,llness_regular_medication,阿昔洛韦分散片
免疫缺陷病,llness_regular_medication,阿昔洛韦片
IgA肾病,llness_regular_medication,十六味马蔺子丸
IgA肾病,llness_regular_medication,肾炎康复片
良性高血压性小动脉性肾硬化,llness_regular_medication,注射用美洛西林钠
老年人急进性肾炎,llness_regular_medication,肾康宁片
老年人急进性肾炎,llness_regular_medication,雷公藤多苷片
Ⅳ型肾小管性酸中毒,llness_regular_medication,枸橼酸钾缓释片
Ⅳ型肾小管性酸中毒,llness_regular_medication,枸橼酸钾
Ⅳ型肾小管性酸中毒,llness_regular_medication,枸橼酸钠
尿毒症性心肌病,llness_regular_medication,盐酸普罗帕酮
尿毒症性心肌病,llness_regular_medication,盐酸美西律片
急性肾小管间质性肾炎,llness_regular_medication,甘露醇注射液
原发性小血管炎性肾损害,llness_regular_medication,复方石韦胶囊
慢性尿道综合征,llness_regular_medication,盐酸黄酮哌酯片
梗阻性肾病,llness_regular_medication,金匮肾气丸
梗阻性肾病,llness_regular_medication,至灵胶囊
梗阻性肾病,llness_regular_medication,雷公藤多苷片
妊娠合并肾病综合征,llness_regular_medication,复方α-酮酸片
感染性急性小管间质性肾炎,llness_regular_medication,盐酸左氧氟沙星胶囊
感染性急性小管间质性肾炎,llness_regular_medication,头孢哌酮
肾淀粉样变性,llness_regular_medication,泼尼松
肾淀粉样变性,llness_regular_medication,淀粉样变性染色试剂盒(改良刚果红法)
肾淀粉样变性,llness_regular_medication,环孢素软胶囊
高钙血症肾病,llness_regular_medication,依地酸钙钠
高钙血症肾病,llness_regular_medication,甲泼尼龙片
高钙血症肾病,llness_regular_medication,注射用唑来膦酸
肾皮质化脓性感染,llness_regular_medication,萆薢分清丸
肾皮质化脓性感染,llness_regular_medication,肾复康胶囊
先天性肾病综合征,llness_regular_medication,甲泼尼龙片
先天性肾病综合征,llness_regular_medication,注射用甲泼尼龙琥珀酸钠
先天性肾病综合征,llness_regular_medication,双嘧达莫
感染性心内膜炎肾损害,llness_regular_medication,哌拉西林
感染性心内膜炎肾损害,llness_regular_medication,青霉素V钾片
感染性心内膜炎肾损害,llness_regular_medication,阿米卡星
非IgA系膜增生性肾炎,llness_regular_medication,呋塞米片
非IgA系膜增生性肾炎,llness_regular_medication,双嘧达莫注射液
薄肾小球基底膜病,llness_regular_medication,肾复康胶囊
薄肾小球基底膜病,llness_regular_medication,肾炎舒片
遗传性高尿酸血症,llness_regular_medication,丙磺舒
遗传性高尿酸血症,llness_regular_medication,谷氨酸钠
放射性肾炎,llness_regular_medication,益肾十七味丸
放射性肾炎,llness_regular_medication,肾炎舒片
肾结核对侧肾积水,llness_regular_medication,肾炎四味胶囊
淀粉样变性周围神经病,llness_regular_medication,普瑞巴林胶囊
淀粉样变性周围神经病,llness_regular_medication,甲钴胺片
尿毒症昏迷,llness_regular_medication,氨酪酸片
尿毒症昏迷,llness_regular_medication,乳果糖口服溶液
抗菌药中毒性肾病,llness_regular_medication,泼尼松
抗菌药中毒性肾病,llness_regular_medication,环磷酰胺
尿毒症性心包炎,llness_regular_medication,硬脂酸红霉素片
海洛因肾脏病,llness_regular_medication,呋塞米注射液
海洛因肾脏病,llness_regular_medication,腹膜透析液(乳酸型)
妊娠合并急性肾小球肾炎,llness_regular_medication,注射用普鲁卡因青霉素
复发性多软骨炎性,llness_regular_medication,泼尼松
复发性多软骨炎性,llness_regular_medication,环磷酰胺
复发性多软骨炎性,llness_regular_medication,氨苯砜片
肝炎病毒相关风湿病,llness_regular_medication,甘草甜素片
肝炎病毒相关风湿病,llness_regular_medication,阿德福韦酯片
肝炎病毒相关风湿病,llness_regular_medication,垂盆草颗粒
重叠综合征,llness_regular_medication,马来酸桂哌齐特注射液
单纯型尿路感染,llness_regular_medication,左氧氟沙星片
单纯型尿路感染,llness_regular_medication,氟康唑胶囊
单纯型尿路感染,llness_regular_medication,呋喃妥因肠溶片
显微镜下多血管炎,llness_regular_medication,硫唑嘌呤片
显微镜下多血管炎,llness_regular_medication,肾炎康复片
肺不发育或发育不全,llness_regular_medication,维生素E软胶囊
膈先天性缺损,llness_regular_medication,室间隔缺损封堵器
膈先天性缺损,llness_regular_medication,富马酸福莫特罗片
